AppointmentSlotId,UserId,AppointmentCategory,AvailableAttendanceMethods,Location,Partition,SessionType,FlexibleTypes,CreatedTime,OpeningTime,ClosingTime,RollingTimePeriod,UseOpeningTime,SettingsOpeningTime,OpeningTimePeriodDays,SlotState,BookedState,ResolvedState,OperatorUserId,Operator,OperatorNotes,Outcome,Action plan for operators,Additional details,Appointment Address field,Appointment check box field,Appointment date awithnd time field,Appointment date field ,Appointment Date field - multi select,Appointment Date Range field,Appointment date with time range field,Appointment dynamic user field,Appointment employer field,Appointment employer user field,Appointment file upload field,Appointment Outcomes,Appointment T&C field,Appointment text line field,Appointment Types,Appointment usergroup field,Appointment web address field,Appointment yes/no field,Are you a victim violence or controlling behaviour?,Considering leaving your course?,CORE 10,file123,Follow up actions,jo New field year of study,Kent: issues,Kent: Student notes,Links to Resources,LONG LONG FIELD 1,Long Test Appointment,Long text test 123,LONGTEXT JO BUG TEST 27172,Mandatory,meeting link,Misconduct: appointment outcome,Notes for the student,Peer to peer guidance,Presenting issues,Priority,Private Notes,Question 1: Where did you go to school?,Recommended sites,Referral Type,Rich Text Report field test,Risk,SETU: Appointment Outcome,SETU: Exam Accommodations,Staff attending,Student action list,Student action plan,Student conduct panellist 1,Student conduct panellist 2,Student conduct panellist 3,Student Tag Restriction (113212),Student Visible Attachment,Student-facing appointment notes,Supporting evidence,Supporting information: Evidence,Tag restriction (actual),Text line,This is a long text field,Topics covered,Truro&Penwith File Upload Test,UCB Test
90744,1936,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,CV Review,Careers Advice|CV Review,2025-11-12T12:13:34,2025-11-19T15:10:00,2025-11-19T15:40:00,0,0,00:00:00,14,allocated,Booked,Missed,504,"McGrath, Brendan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90746,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,Flexible Appointment,Careers Advice|CV Review,2025-11-12T12:13:34,2025-11-20T14:00:00,2025-11-20T14:30:00,0,0,00:00:00,1,create,Not Booked,Available,504,"McGrath, Brendan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90748,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,Flexible Appointment,Careers Advice|CV Review,2025-11-12T12:13:34,2025-11-20T14:35:00,2025-11-20T15:05:00,0,0,00:00:00,1,create,Not Booked,Available,504,"McGrath, Brendan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90750,1936,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,CV Review,Careers Advice|CV Review,2025-11-12T12:13:34,2025-11-20T15:10:00,2025-11-20T15:40:00,0,0,00:00:00,14,allocated,Booked,Missed,504,"McGrath, Brendan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90752,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,Flexible Appointment,Careers Advice|CV Review,2025-11-12T12:13:34,2025-11-21T14:00:00,2025-11-21T14:30:00,0,0,00:00:00,1,create,Not Booked,Available,504,"McGrath, Brendan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90754,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,Flexible Appointment,Careers Advice|CV Review,2025-11-12T12:13:34,2025-11-21T14:35:00,2025-11-21T15:05:00,0,0,00:00:00,1,create,Not Booked,Available,504,"McGrath, Brendan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90756,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,Flexible Appointment,Careers Advice|CV Review,2025-11-12T12:13:34,2025-11-21T15:10:00,2025-11-21T15:40:00,0,0,00:00:00,1,create,Not Booked,Available,504,"McGrath, Brendan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90758,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,Flexible Appointment,Careers Advice|CV Review,2025-11-12T12:13:34,2025-11-24T14:00:00,2025-11-24T14:30:00,0,0,00:00:00,1,create,Not Booked,Available,504,"McGrath, Brendan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90760,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,Flexible Appointment,Careers Advice|CV Review,2025-11-12T12:13:34,2025-11-24T14:35:00,2025-11-24T15:05:00,0,0,00:00:00,1,create,Not Booked,Available,504,"McGrath, Brendan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90762,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,Flexible Appointment,Careers Advice|CV Review,2025-11-12T12:13:34,2025-11-24T15:10:00,2025-11-24T15:40:00,0,0,00:00:00,1,create,Not Booked,Available,504,"McGrath, Brendan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90764,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,Flexible Appointment,Careers Advice|CV Review,2025-11-12T12:13:34,2025-11-25T14:00:00,2025-11-25T14:30:00,0,0,00:00:00,1,create,Not Booked,Available,504,"McGrath, Brendan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90766,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,Flexible Appointment,Careers Advice|CV Review,2025-11-12T12:13:34,2025-11-25T14:35:00,2025-11-25T15:05:00,0,0,00:00:00,1,create,Not Booked,Available,504,"McGrath, Brendan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90768,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,Flexible Appointment,Careers Advice|CV Review,2025-11-12T12:13:34,2025-11-25T15:10:00,2025-11-25T15:40:00,0,0,00:00:00,1,create,Not Booked,Available,504,"McGrath, Brendan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90770,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,Flexible Appointment,Careers Advice|CV Review,2025-11-12T12:13:34,2025-11-26T14:00:00,2025-11-26T14:30:00,0,0,00:00:00,1,create,Not Booked,Available,504,"McGrath, Brendan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90772,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,Flexible Appointment,Careers Advice|CV Review,2025-11-12T12:13:34,2025-11-26T14:35:00,2025-11-26T15:05:00,0,0,00:00:00,1,create,Not Booked,Available,504,"McGrath, Brendan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90774,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,Flexible Appointment,Careers Advice|CV Review,2025-11-12T12:13:34,2025-11-26T15:10:00,2025-11-26T15:40:00,0,0,00:00:00,1,create,Not Booked,Available,504,"McGrath, Brendan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90776,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,Flexible Appointment,Careers Advice|CV Review,2025-11-12T12:13:34,2025-11-27T14:00:00,2025-11-27T14:30:00,0,0,00:00:00,1,create,Not Booked,Available,504,"McGrath, Brendan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90778,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,Flexible Appointment,Careers Advice|CV Review,2025-11-12T12:13:34,2025-11-27T14:35:00,2025-11-27T15:05:00,0,0,00:00:00,1,create,Not Booked,Available,504,"McGrath, Brendan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90780,1936,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,CV Review,Careers Advice|CV Review,2025-11-12T12:13:34,2025-11-27T15:10:00,2025-11-27T15:40:00,0,0,00:00:00,14,allocated,Booked,Missed,504,"McGrath, Brendan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90782,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,Flexible Appointment,Careers Advice|CV Review,2025-11-12T12:13:34,2025-11-28T14:00:00,2025-11-28T14:30:00,0,0,00:00:00,1,create,Not Booked,Available,504,"McGrath, Brendan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90784,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,Flexible Appointment,Careers Advice|CV Review,2025-11-12T12:13:34,2025-11-28T14:35:00,2025-11-28T15:05:00,0,0,00:00:00,1,create,Not Booked,Available,504,"McGrath, Brendan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90786,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,University Demo,Flexible Appointment,Careers Advice|CV Review,2025-11-12T12:13:34,2025-11-28T15:10:00,2025-11-28T15:40:00,0,0,00:00:00,1,create,Not Booked,Available,504,"McGrath, Brendan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90788,,Careers Guidance,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Operator Owner Group Test,,2025-11-12T13:39:24,2025-11-13T09:00:00,2025-11-13T09:30:00,0,0,00:00:00,1,create,Not Booked,Available,1925,"Mathieson, Fiona",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90790,,Careers Guidance,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Operator Owner Group Test,,2025-11-12T13:39:24,2025-11-13T09:30:00,2025-11-13T10:00:00,0,0,00:00:00,1,create,Not Booked,Available,1925,"Mathieson, Fiona",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90792,,Careers Guidance,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Operator Owner Group Test,,2025-11-12T13:39:24,2025-11-13T10:00:00,2025-11-13T10:30:00,0,0,00:00:00,1,create,Not Booked,Available,1925,"Mathieson, Fiona",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90794,,Careers Guidance,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Operator Owner Group Test,,2025-11-12T13:39:24,2025-11-13T10:30:00,2025-11-13T11:00:00,0,0,00:00:00,1,create,Not Booked,Available,1925,"Mathieson, Fiona",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90796,,Careers Guidance,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Operator Owner Group Test,,2025-11-12T13:39:24,2025-11-13T11:00:00,2025-11-13T11:30:00,0,0,00:00:00,1,create,Not Booked,Available,1925,"Mathieson, Fiona",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90798,,Careers Guidance,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Operator Owner Group Test,,2025-11-12T13:39:24,2025-11-13T11:30:00,2025-11-13T12:00:00,0,0,00:00:00,1,create,Not Booked,Available,1925,"Mathieson, Fiona",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90800,,Careers Guidance,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Operator Owner Group Test,,2025-11-12T13:39:24,2025-11-13T12:00:00,2025-11-13T12:30:00,0,0,00:00:00,1,create,Not Booked,Available,1925,"Mathieson, Fiona",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90802,,Careers Guidance,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Operator Owner Group Test,,2025-11-12T13:39:24,2025-11-13T12:30:00,2025-11-13T13:00:00,0,0,00:00:00,1,create,Not Booked,Available,1925,"Mathieson, Fiona",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90804,,Careers Guidance,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Operator Owner Group Test,,2025-11-12T13:39:24,2025-11-13T13:00:00,2025-11-13T13:30:00,0,0,00:00:00,1,create,Not Booked,Available,1925,"Mathieson, Fiona",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90806,,Careers Guidance,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Operator Owner Group Test,,2025-11-12T13:39:24,2025-11-13T13:30:00,2025-11-13T14:00:00,0,0,00:00:00,1,create,Not Booked,Available,1925,"Mathieson, Fiona",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90808,,Careers Guidance,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Operator Owner Group Test,,2025-11-12T13:44:36,2025-11-14T10:00:00,2025-11-14T10:30:00,0,0,00:00:00,1,create,Not Booked,Available,1216,"TESTING, GTI",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90810,,,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Flexible Appointment,Adviser Drop-In|Careers Advice,2025-11-12T18:34:33,2025-11-10T08:00:00,2025-11-10T08:30:00,0,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90816,,,"{""methods"": [""MS_TEAMS"", ""PHYSICAL""]}",Aberconwy House,Demo system,Flexible Appointment,Careers Advice|Enterprise Advice Session,2025-11-12T19:15:18,2025-11-12T09:00:00,2025-11-12T09:30:00,0,0,00:00:00,1,create,Not Booked,Available,2200,"James, Jade",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90818,,,"{""methods"": [""MS_TEAMS"", ""PHYSICAL""]}",Aberconwy House,Demo system,Flexible Appointment,Careers Advice|Enterprise Advice Session,2025-11-12T19:15:18,2025-11-12T09:30:00,2025-11-12T10:00:00,0,0,00:00:00,1,create,Not Booked,Available,2200,"James, Jade",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90820,,,"{""methods"": [""MS_TEAMS"", ""PHYSICAL""]}",Aberconwy House,Demo system,Flexible Appointment,Careers Advice|Enterprise Advice Session,2025-11-12T19:15:18,2025-11-12T10:00:00,2025-11-12T10:30:00,0,0,00:00:00,1,create,Not Booked,Available,2200,"James, Jade",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90822,,,"{""methods"": [""MS_TEAMS"", ""PHYSICAL""]}",Aberconwy House,Demo system,Flexible Appointment,Careers Advice|Enterprise Advice Session,2025-11-12T19:15:18,2025-11-12T10:30:00,2025-11-12T11:00:00,0,0,00:00:00,1,create,Not Booked,Available,2200,"James, Jade",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90826,2010,Drop-in,"{""methods"": [""PHYSICAL""]}",,Demo system,Job Shop Drop-in,,2025-11-17T13:29:05,2025-11-17T13:29:05,2025-11-17T13:34:05,0,0,14:45:44,1,allocated,Booked,Missed,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90828,1538,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Accept Link - enabled,,2025-11-18T14:10:48,2025-11-19T09:45:00,2025-11-19T10:15:00,0,0,00:00:00,1,missed,Booked,Missed,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90830,731,General Guidance ,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Guidance Room 8,Student Support Service,First Appointment,First Appointment,2025-11-19T12:47:25,2025-11-20T10:10:00,2025-11-20T10:40:00,480,1,00:00:00,5,allocated,Booked,Missed,510,"Student Services, Head of",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90832,,,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Guidance Room 8,Student Support Service,Flexible Appointment,First Appointment,2025-11-19T12:47:25,2025-11-20T10:55:00,2025-11-20T11:25:00,0,0,00:00:00,1,create,Not Booked,Available,510,"Student Services, Head of",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90834,,,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Guidance Room 8,Student Support Service,Flexible Appointment,First Appointment,2025-11-19T12:47:25,2025-11-21T10:10:00,2025-11-21T10:40:00,0,0,00:00:00,1,create,Not Booked,Available,510,"Student Services, Head of",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90836,,,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Guidance Room 8,Student Support Service,Flexible Appointment,First Appointment,2025-11-19T12:47:25,2025-11-21T10:55:00,2025-11-21T11:25:00,0,0,00:00:00,1,create,Not Booked,Available,510,"Student Services, Head of",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90838,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Accept Link - enabled,,2025-11-19T16:39:37,2025-11-17T18:00:00,2025-11-17T18:30:00,0,0,00:00:00,1,create,Not Booked,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90840,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Accept Link - enabled,,2025-11-19T16:39:37,2025-11-17T18:30:00,2025-11-17T19:00:00,0,0,00:00:00,1,create,Not Booked,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90842,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Accept Link - enabled,,2025-11-19T16:40:48,2025-11-20T13:45:00,2025-11-20T14:15:00,0,0,00:00:00,1,create,Not Booked,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90844,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,1 hour Session Reminder,,2025-11-19T16:47:20,2025-11-20T20:00:00,2025-11-20T20:10:00,0,0,00:00:00,1,create,Not Booked,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90846,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,1 hour Session Reminder,,2025-11-19T16:47:20,2025-11-20T20:10:00,2025-11-20T20:20:00,0,0,00:00:00,1,create,Not Booked,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90848,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,1 hour Session Reminder,,2025-11-19T16:47:20,2025-11-20T20:20:00,2025-11-20T20:30:00,0,0,00:00:00,1,create,Not Booked,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90850,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,1 hour Session Reminder,,2025-11-19T16:47:20,2025-11-20T20:30:00,2025-11-20T20:40:00,0,0,00:00:00,1,create,Not Booked,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90852,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,1 hour Session Reminder,,2025-11-19T16:47:20,2025-11-20T20:40:00,2025-11-20T20:50:00,0,0,00:00:00,1,create,Not Booked,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90854,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,1 hour Session Reminder,,2025-11-19T16:47:20,2025-11-20T20:50:00,2025-11-20T21:00:00,0,0,00:00:00,1,create,Not Booked,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90856,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,20 day opening time test,,2025-11-19T16:47:47,2025-11-20T21:00:00,2025-11-20T21:09:00,1680,1,00:00:00,20,create,Not Booked,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90858,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,20 day opening time test,,2025-11-19T16:47:47,2025-11-20T21:09:00,2025-11-20T21:18:00,1680,1,00:00:00,20,create,Not Booked,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90860,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,20 day opening time test,,2025-11-19T16:47:47,2025-11-20T21:18:00,2025-11-20T21:27:00,1680,1,00:00:00,20,create,Not Booked,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90862,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,20 day opening time test,,2025-11-19T16:47:47,2025-11-20T21:27:00,2025-11-20T21:36:00,1680,1,00:00:00,20,create,Not Booked,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90864,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,20 day opening time test,,2025-11-19T16:47:47,2025-11-20T21:36:00,2025-11-20T21:45:00,1680,1,00:00:00,20,create,Not Booked,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90866,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,20 day opening time test,,2025-11-19T16:47:47,2025-11-20T21:45:00,2025-11-20T21:54:00,1680,1,00:00:00,20,create,Not Booked,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90868,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Accept Link - enabled,,2025-11-19T17:18:48,2025-11-20T07:15:00,2025-11-20T07:45:00,0,0,00:00:00,1,create,Not Booked,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90870,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Accept Link - enabled,,2025-11-19T17:18:48,2025-11-21T07:15:00,2025-11-21T07:45:00,0,0,00:00:00,1,create,Not Booked,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90872,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Accept Link - enabled,,2025-11-19T17:18:48,2025-11-24T07:15:00,2025-11-24T07:45:00,0,0,00:00:00,1,create,Not Booked,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90874,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Accept Link - enabled,,2025-11-19T17:18:48,2025-11-25T07:15:00,2025-11-25T07:45:00,0,0,00:00:00,1,create,Not Booked,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90876,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Accept Link - enabled,,2025-11-19T17:18:48,2025-11-26T07:15:00,2025-11-26T07:45:00,0,0,00:00:00,1,create,Not Booked,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90878,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Accept Link - enabled,,2025-11-19T17:18:48,2025-11-27T07:15:00,2025-11-27T07:45:00,0,0,00:00:00,1,create,Not Booked,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90880,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Accept Link - enabled,,2025-11-19T17:18:48,2025-11-28T07:15:00,2025-11-28T07:45:00,0,0,00:00:00,1,create,Not Booked,Available,1742,"Tharby, James I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
