AppointmentSlotId,UserId,AppointmentCategory,AvailableAttendanceMethods,Location,Partition,SessionType,FlexibleTypes,CreatedTime,OpeningTime,ClosingTime,RollingTimePeriod,UseOpeningTime,SettingsOpeningTime,OpeningTimePeriodDays,SlotState,BookedState,ResolvedState,OperatorUserId,Operator,OperatorNotes,Outcome,Action plan for operators,Additional details,Appointment Address field,Appointment check box field,Appointment date awithnd time field,Appointment date field ,Appointment Date field - multi select,Appointment Date Range field,Appointment date with time range field,Appointment dynamic user field,Appointment employer field,Appointment employer user field,Appointment file upload field,Appointment Outcomes,Appointment T&C field,Appointment text line field,Appointment Types,Appointment usergroup field,Appointment web address field,Appointment yes/no field,CORE 10,file123,Follow up actions,jo New field year of study,Kent: issues,Kent: Student notes,Links to Resources,LONG LONG FIELD 1,Long Test Appointment,Long text test 123,LONGTEXT JO BUG TEST 27172,Mandatory,meeting link,Misconduct: appointment outcome,Notes for the student,Peer to peer guidance,Presenting issues,Private Notes,Question 1: Where did you go to school?,Recommended sites,Referral Type,Rich Text Report field test,SETU: Appointment Outcome,SETU: Exam Accommodations,Staff attending,Student action list,Student action plan,Student conduct panellist 1,Student conduct panellist 2,Student conduct panellist 3,Student Tag Restriction (113212),Student Visible Attachment,Student-facing appointment notes,Supporting evidence,Supporting information: Evidence,Tag restriction (actual),Text line,This is a long text field,Topics covered,Truro&Penwith File Upload Test,UCB Test
89904,1940,Careers Guidance,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Guidance,,2025-10-27T13:59:14,2025-10-29T09:20:00,2025-10-29T09:30:00,0,0,00:00:00,1,allocated,Booked,Missed,1917,"Dexter-Lowe, Michelle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89906,1940,Careers Guidance,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Guidance,,2025-10-27T13:59:14,2025-10-30T09:00:00,2025-10-30T09:10:00,0,0,00:00:00,1,allocated,Booked,Missed,1917,"Dexter-Lowe, Michelle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89908,,Careers Guidance,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Guidance,,2025-10-27T13:59:14,2025-10-30T09:10:00,2025-10-30T09:20:00,0,0,00:00:00,1,create,Not Booked,Available,1917,"Dexter-Lowe, Michelle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89910,1940,Careers Guidance,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Guidance,,2025-10-27T13:59:14,2025-10-30T09:20:00,2025-10-30T09:30:00,0,0,00:00:00,1,allocated,Booked,Missed,1917,"Dexter-Lowe, Michelle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89912,1940,General Guidance ,"{""methods"": [""MS_TEAMS"", ""PHYSICAL""]}",Aberconwy House,Demo system,Careers Advice,Careers Advice,2025-10-27T13:59:14,2025-10-31T09:00:00,2025-10-31T09:10:00,1680,0,00:00:35,20,allocated,Booked,Missed,1917,"Dexter-Lowe, Michelle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89914,,Careers Guidance,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Guidance,,2025-10-27T13:59:14,2025-10-31T09:10:00,2025-10-31T09:20:00,0,0,00:00:00,1,create,Not Booked,Available,1917,"Dexter-Lowe, Michelle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89916,,Careers Guidance,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Careers Guidance,,2025-10-27T13:59:14,2025-10-31T09:20:00,2025-10-31T09:30:00,0,0,00:00:00,1,create,Not Booked,Available,1917,"Dexter-Lowe, Michelle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89920,956,Wellbeing,"{""methods"": [""PHYSICAL""]}",Virtual location,Student Support Service,STAR appointment,,2025-10-30T15:39:07,2025-10-31T13:00:00,2025-10-31T14:00:00,0,0,00:00:00,1,finished,Booked,Attended,gtiadmin,"admin, gtiadmin",yrdy,Refer to NHS,,<p>yrdy</p>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Depression/Low mood,,,,,,,,<p>yrdy</p>,Register with the university GP,,,,,,,<p>yrdy</p>,,,,,,,,
89924,,General Guidance ,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""EMAIL""]}",Guidance Room 8,Student Support Service,First Appointment,,2025-11-03T09:17:22,2025-11-03T10:00:00,2025-11-03T10:30:00,480,1,00:00:00,5,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89926,,General Guidance ,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""EMAIL""]}",Guidance Room 8,Student Support Service,First Appointment,,2025-11-03T09:17:22,2025-11-03T10:45:00,2025-11-03T11:15:00,480,1,00:00:00,5,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89928,,General Guidance ,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""EMAIL""]}",Guidance Room 8,Student Support Service,First Appointment,,2025-11-03T09:17:22,2025-11-03T11:30:00,2025-11-03T12:00:00,480,1,00:00:00,5,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89930,,General Guidance ,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""EMAIL""]}",Guidance Room 8,Student Support Service,First Appointment,,2025-11-03T09:17:22,2025-11-04T10:00:00,2025-11-04T10:30:00,480,1,00:00:00,5,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89932,,General Guidance ,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""EMAIL""]}",Guidance Room 8,Student Support Service,First Appointment,,2025-11-03T09:17:22,2025-11-04T10:45:00,2025-11-04T11:15:00,480,1,00:00:00,5,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89934,,General Guidance ,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""EMAIL""]}",Guidance Room 8,Student Support Service,First Appointment,,2025-11-03T09:17:22,2025-11-04T11:30:00,2025-11-04T12:00:00,480,1,00:00:00,5,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89936,,General Guidance ,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""EMAIL""]}",Guidance Room 8,Student Support Service,First Appointment,,2025-11-03T09:17:22,2025-11-05T10:00:00,2025-11-05T10:30:00,480,1,00:00:00,5,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89938,,General Guidance ,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""EMAIL""]}",Guidance Room 8,Student Support Service,First Appointment,,2025-11-03T09:17:22,2025-11-05T10:45:00,2025-11-05T11:15:00,480,1,00:00:00,5,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89940,,General Guidance ,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""EMAIL""]}",Guidance Room 8,Student Support Service,First Appointment,,2025-11-03T09:17:23,2025-11-05T11:30:00,2025-11-05T12:00:00,480,1,00:00:00,5,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89942,,General Guidance ,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""EMAIL""]}",Guidance Room 8,Student Support Service,First Appointment,,2025-11-03T09:17:23,2025-11-06T10:00:00,2025-11-06T10:30:00,480,1,00:00:00,5,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89944,,General Guidance ,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""EMAIL""]}",Guidance Room 8,Student Support Service,First Appointment,,2025-11-03T09:17:23,2025-11-06T10:45:00,2025-11-06T11:15:00,480,1,00:00:00,5,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89946,,General Guidance ,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""EMAIL""]}",Guidance Room 8,Student Support Service,First Appointment,,2025-11-03T09:17:23,2025-11-06T11:30:00,2025-11-06T12:00:00,480,1,00:00:00,5,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89948,,General Guidance ,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""EMAIL""]}",Guidance Room 8,Student Support Service,First Appointment,,2025-11-03T09:17:23,2025-11-07T10:00:00,2025-11-07T10:30:00,480,1,00:00:00,5,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89950,,General Guidance ,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""EMAIL""]}",Guidance Room 8,Student Support Service,First Appointment,,2025-11-03T09:17:23,2025-11-07T10:45:00,2025-11-07T11:15:00,480,1,00:00:00,5,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89952,,General Guidance ,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""EMAIL""]}",Guidance Room 8,Student Support Service,First Appointment,,2025-11-03T09:17:23,2025-11-07T11:30:00,2025-11-07T12:00:00,480,1,00:00:00,5,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89954,,,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""EMAIL""]}",Guidance Room 3,Student Support Service,Flexible Appointment,Counselling - Initial Consultation|Mental Health - Initial Consultation,2025-11-03T09:18:41,2025-11-03T10:30:00,2025-11-03T11:00:00,0,0,00:00:00,1,create,Not Booked,Available,516,"Hooper, James",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89956,,,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""EMAIL""]}",Guidance Room 3,Student Support Service,Flexible Appointment,Counselling - Initial Consultation|Mental Health - Initial Consultation,2025-11-03T09:18:41,2025-11-03T11:15:00,2025-11-03T11:45:00,0,0,00:00:00,1,create,Not Booked,Available,516,"Hooper, James",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89958,,,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""EMAIL""]}",Guidance Room 3,Student Support Service,Flexible Appointment,Counselling - Initial Consultation|Mental Health - Initial Consultation,2025-11-03T09:18:41,2025-11-03T12:00:00,2025-11-03T12:30:00,0,0,00:00:00,1,create,Not Booked,Available,516,"Hooper, James",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89960,,,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""EMAIL""]}",Guidance Room 3,Student Support Service,Flexible Appointment,Counselling - Initial Consultation|Mental Health - Initial Consultation,2025-11-03T09:18:41,2025-11-04T10:30:00,2025-11-04T11:00:00,0,0,00:00:00,1,create,Not Booked,Available,516,"Hooper, James",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89962,,,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""EMAIL""]}",Guidance Room 3,Student Support Service,Flexible Appointment,Counselling - Initial Consultation|Mental Health - Initial Consultation,2025-11-03T09:18:41,2025-11-04T11:15:00,2025-11-04T11:45:00,0,0,00:00:00,1,create,Not Booked,Available,516,"Hooper, James",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89964,731,Wellbeing,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""EMAIL""]}",Guidance Room 3,Student Support Service,Counselling - Initial Consultation,Counselling - Initial Consultation|Mental Health - Initial Consultation,2025-11-03T09:18:41,2025-11-04T12:00:00,2025-11-04T12:30:00,480,0,00:00:00,1,missed,Booked,Missed,516,"Hooper, James",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89966,,,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""EMAIL""]}",Guidance Room 3,Student Support Service,Flexible Appointment,Counselling - Initial Consultation|Mental Health - Initial Consultation,2025-11-03T09:18:41,2025-11-05T10:30:00,2025-11-05T11:00:00,0,0,00:00:00,1,create,Not Booked,Available,516,"Hooper, James",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89968,,,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""EMAIL""]}",Guidance Room 3,Student Support Service,Flexible Appointment,Counselling - Initial Consultation|Mental Health - Initial Consultation,2025-11-03T09:18:41,2025-11-05T11:15:00,2025-11-05T11:45:00,0,0,00:00:00,1,create,Not Booked,Available,516,"Hooper, James",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89970,,,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""EMAIL""]}",Guidance Room 3,Student Support Service,Flexible Appointment,Counselling - Initial Consultation|Mental Health - Initial Consultation,2025-11-03T09:18:41,2025-11-05T12:00:00,2025-11-05T12:30:00,0,0,00:00:00,1,create,Not Booked,Available,516,"Hooper, James",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89972,,,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""EMAIL""]}",Guidance Room 3,Student Support Service,Flexible Appointment,Counselling - Initial Consultation|Mental Health - Initial Consultation,2025-11-03T09:18:41,2025-11-06T10:30:00,2025-11-06T11:00:00,0,0,00:00:00,1,create,Not Booked,Available,516,"Hooper, James",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89974,,,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""EMAIL""]}",Guidance Room 3,Student Support Service,Flexible Appointment,Counselling - Initial Consultation|Mental Health - Initial Consultation,2025-11-03T09:18:42,2025-11-06T11:15:00,2025-11-06T11:45:00,0,0,00:00:00,1,create,Not Booked,Available,516,"Hooper, James",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89976,,,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""EMAIL""]}",Guidance Room 3,Student Support Service,Flexible Appointment,Counselling - Initial Consultation|Mental Health - Initial Consultation,2025-11-03T09:18:42,2025-11-06T12:00:00,2025-11-06T12:30:00,0,0,00:00:00,1,create,Not Booked,Available,516,"Hooper, James",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89978,,,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""EMAIL""]}",Guidance Room 3,Student Support Service,Flexible Appointment,Counselling - Initial Consultation|Mental Health - Initial Consultation,2025-11-03T09:18:42,2025-11-07T10:30:00,2025-11-07T11:00:00,0,0,00:00:00,1,create,Not Booked,Available,516,"Hooper, James",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89980,,,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""EMAIL""]}",Guidance Room 3,Student Support Service,Flexible Appointment,Counselling - Initial Consultation|Mental Health - Initial Consultation,2025-11-03T09:18:42,2025-11-07T11:15:00,2025-11-07T11:45:00,0,0,00:00:00,1,create,Not Booked,Available,516,"Hooper, James",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89982,,,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""EMAIL""]}",Guidance Room 3,Student Support Service,Flexible Appointment,Counselling - Initial Consultation|Mental Health - Initial Consultation,2025-11-03T09:18:42,2025-11-07T12:00:00,2025-11-07T12:30:00,0,0,00:00:00,1,create,Not Booked,Available,516,"Hooper, James",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89984,,Referrals,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Guidance Room 3,Student Support Service,Referral - Ongoing consultation,,2025-11-03T09:20:17,2025-11-03T14:00:00,2025-11-03T14:20:00,960,0,00:00:00,1,create,Not Booked,Available,516,"Hooper, James",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89986,,Referrals,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Guidance Room 3,Student Support Service,Referral - Ongoing consultation,,2025-11-03T09:20:17,2025-11-03T14:30:00,2025-11-03T14:50:00,960,0,00:00:00,1,create,Not Booked,Available,516,"Hooper, James",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89988,,Referrals,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Guidance Room 3,Student Support Service,Referral - Ongoing consultation,,2025-11-03T09:20:17,2025-11-04T14:00:00,2025-11-04T14:20:00,960,0,00:00:00,1,create,Not Booked,Available,516,"Hooper, James",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89990,,Referrals,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Guidance Room 3,Student Support Service,Referral - Ongoing consultation,,2025-11-03T09:20:17,2025-11-04T14:30:00,2025-11-04T14:50:00,960,0,00:00:00,1,create,Not Booked,Available,516,"Hooper, James",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89992,,Referrals,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Guidance Room 3,Student Support Service,Referral - Ongoing consultation,,2025-11-03T09:20:17,2025-11-05T14:00:00,2025-11-05T14:20:00,960,0,00:00:00,1,create,Not Booked,Available,516,"Hooper, James",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89994,,Referrals,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Guidance Room 3,Student Support Service,Referral - Ongoing consultation,,2025-11-03T09:20:17,2025-11-05T14:30:00,2025-11-05T14:50:00,960,0,00:00:00,1,create,Not Booked,Available,516,"Hooper, James",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89996,,Referrals,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Guidance Room 3,Student Support Service,Referral - Ongoing consultation,,2025-11-03T09:20:17,2025-11-06T14:00:00,2025-11-06T14:20:00,960,0,00:00:00,1,create,Not Booked,Available,516,"Hooper, James",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89998,,Referrals,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Guidance Room 3,Student Support Service,Referral - Ongoing consultation,,2025-11-03T09:20:18,2025-11-06T14:30:00,2025-11-06T14:50:00,960,0,00:00:00,1,create,Not Booked,Available,516,"Hooper, James",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90000,,Referrals,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Guidance Room 3,Student Support Service,Referral - Ongoing consultation,,2025-11-03T09:20:18,2025-11-07T14:00:00,2025-11-07T14:20:00,960,0,00:00:00,1,create,Not Booked,Available,516,"Hooper, James",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90002,,Referrals,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Guidance Room 3,Student Support Service,Referral - Ongoing consultation,,2025-11-03T09:20:18,2025-11-07T14:30:00,2025-11-07T14:50:00,960,0,00:00:00,1,create,Not Booked,Available,516,"Hooper, James",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90004,,Financial Hardship,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Building 1 - Pod 1,Student Support Service,Financial Assistance - Initial Appointment,,2025-11-03T09:23:37,2025-11-03T14:00:00,2025-11-03T14:30:00,480,0,00:00:00,1,create,Not Booked,Available,332,"Chidozie, Edward",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90006,,Financial Hardship,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Building 1 - Pod 1,Student Support Service,Financial Assistance - Initial Appointment,,2025-11-03T09:23:37,2025-11-03T14:45:00,2025-11-03T15:15:00,480,0,00:00:00,1,create,Not Booked,Available,332,"Chidozie, Edward",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90008,,Financial Hardship,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Building 1 - Pod 1,Student Support Service,Financial Assistance - Initial Appointment,,2025-11-03T09:23:37,2025-11-03T15:30:00,2025-11-03T16:00:00,480,0,00:00:00,1,create,Not Booked,Available,332,"Chidozie, Edward",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90010,,Financial Hardship,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Building 1 - Pod 1,Student Support Service,Financial Assistance - Initial Appointment,,2025-11-03T09:23:37,2025-11-04T14:00:00,2025-11-04T14:30:00,480,0,00:00:00,1,create,Not Booked,Available,332,"Chidozie, Edward",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90012,,Financial Hardship,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Building 1 - Pod 1,Student Support Service,Financial Assistance - Initial Appointment,,2025-11-03T09:23:37,2025-11-04T14:45:00,2025-11-04T15:15:00,480,0,00:00:00,1,create,Not Booked,Available,332,"Chidozie, Edward",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90014,,Financial Hardship,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Building 1 - Pod 1,Student Support Service,Financial Assistance - Initial Appointment,,2025-11-03T09:23:37,2025-11-04T15:30:00,2025-11-04T16:00:00,480,0,00:00:00,1,create,Not Booked,Available,332,"Chidozie, Edward",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90016,,Financial Hardship,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Building 1 - Pod 1,Student Support Service,Financial Assistance - Initial Appointment,,2025-11-03T09:23:37,2025-11-05T14:00:00,2025-11-05T14:30:00,480,0,00:00:00,1,create,Not Booked,Available,332,"Chidozie, Edward",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90018,,Financial Hardship,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Building 1 - Pod 1,Student Support Service,Financial Assistance - Initial Appointment,,2025-11-03T09:23:37,2025-11-05T14:45:00,2025-11-05T15:15:00,480,0,00:00:00,1,create,Not Booked,Available,332,"Chidozie, Edward",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90020,,Financial Hardship,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Building 1 - Pod 1,Student Support Service,Financial Assistance - Initial Appointment,,2025-11-03T09:23:37,2025-11-05T15:30:00,2025-11-05T16:00:00,480,0,00:00:00,1,create,Not Booked,Available,332,"Chidozie, Edward",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90022,,Financial Hardship,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Building 1 - Pod 1,Student Support Service,Financial Assistance - Initial Appointment,,2025-11-03T09:23:37,2025-11-06T14:00:00,2025-11-06T14:30:00,480,0,00:00:00,1,create,Not Booked,Available,332,"Chidozie, Edward",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90024,,Financial Hardship,"{""methods"": [""PHYSICAL"", ""VIRTUAL"", ""TELEPHONE""]}",Building 1 - Pod 1,Student Support Service,Financial Assistance - Initial Appointment,,2025-11-03T09:23:37,2025-11-06T14:45:00,2025-11-06T15:15:00,480,0,00:00:00,1,create,Not Booked,Available,332,"Chidozie, Edward",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
