AppointmentSlotId,UserId,AppointmentCategory,AvailableAttendanceMethods,Location,Partition,SessionType,FlexibleTypes,CreatedTime,OpeningTime,ClosingTime,RollingTimePeriod,UseOpeningTime,SettingsOpeningTime,OpeningTimePeriodDays,SlotState,BookedState,ResolvedState,OperatorUserId,Operator,OperatorNotes,Outcome,Action plan for operators,Additional details,Appointment Address field,Appointment check box field,Appointment date awithnd time field,Appointment date field ,Appointment Date field - multi select,Appointment Date Range field,Appointment date with time range field,Appointment dynamic user field,Appointment employer field,Appointment employer user field,Appointment file upload field,Appointment Outcomes,Appointment T&C field,Appointment text line field,Appointment Types,Appointment usergroup field,Appointment web address field,Appointment yes/no field,CORE 10,file123,Follow up actions,jo New field year of study,Kent: issues,Kent: Student notes,Links to Resources,LONG LONG FIELD 1,Long Test Appointment,LONGTEXT JO BUG TEST 27172,Mandatory,meeting link,Misconduct: appointment outcome,Notes for the student,Peer to peer guidance,Presenting issues,Private Notes,Question 1: Where did you go to school?,Recommended sites,Referral Type,Rich Text Report field test,SETU: Appointment Outcome,SETU: Exam Accommodations,Staff attending,Student action list,Student action plan,Student conduct panellist 1,Student conduct panellist 2,Student conduct panellist 3,Student Tag Restriction (113212),Student Visible Attachment,Student-facing appointment notes,Supporting evidence,Supporting information: Evidence,Tag restriction (actual),Text line,This is a long text field,Topics covered,Truro&Penwith File Upload Test,UCB Test
88714,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Appointment : [Types],,2025-07-29T09:52:47,2025-09-19T14:15:00,2025-09-19T14:45:00,240,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88716,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Appointment : [Types],,2025-07-29T09:52:47,2025-09-22T14:15:00,2025-09-22T14:45:00,240,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88718,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Appointment : [Types],,2025-07-29T09:52:47,2025-09-23T14:15:00,2025-09-23T14:45:00,240,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88720,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Appointment : [Types],,2025-07-29T09:52:48,2025-09-24T14:15:00,2025-09-24T14:45:00,240,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88722,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Appointment : [Types],,2025-07-29T09:52:48,2025-09-25T14:15:00,2025-09-25T14:45:00,240,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88724,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Appointment : [Types],,2025-07-29T09:52:48,2025-09-26T14:15:00,2025-09-26T14:45:00,240,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88726,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Appointment : [Types],,2025-07-29T09:52:48,2025-09-29T14:15:00,2025-09-29T14:45:00,240,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88728,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Appointment : [Types],,2025-07-29T09:52:48,2025-09-30T14:15:00,2025-09-30T14:45:00,240,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88730,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Appointment : [Types],,2025-07-29T09:52:48,2025-10-01T14:15:00,2025-10-01T14:45:00,240,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88732,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Appointment : [Types],,2025-07-29T09:52:48,2025-10-02T14:15:00,2025-10-02T14:45:00,240,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88734,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Appointment : [Types],,2025-07-29T09:52:48,2025-10-03T14:15:00,2025-10-03T14:45:00,240,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88736,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Appointment : [Types],,2025-07-29T09:52:48,2025-10-06T14:15:00,2025-10-06T14:45:00,240,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88738,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Appointment : [Types],,2025-07-29T09:52:48,2025-10-07T14:15:00,2025-10-07T14:45:00,240,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88740,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Appointment : [Types],,2025-07-29T09:52:48,2025-10-08T14:15:00,2025-10-08T14:45:00,240,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88742,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Appointment : [Types],,2025-07-29T09:52:48,2025-10-09T14:15:00,2025-10-09T14:45:00,240,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88744,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Appointment : [Types],,2025-07-29T09:52:49,2025-10-10T14:15:00,2025-10-10T14:45:00,240,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88746,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Appointment : [Types],,2025-07-29T09:52:49,2025-10-13T14:15:00,2025-10-13T14:45:00,240,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88748,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Appointment : [Types],,2025-07-29T09:52:49,2025-10-14T14:15:00,2025-10-14T14:45:00,240,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88750,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Appointment : [Types],,2025-07-29T09:52:49,2025-10-15T14:15:00,2025-10-15T14:45:00,240,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88752,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Appointment : [Types],,2025-07-29T09:52:49,2025-10-16T14:15:00,2025-10-16T14:45:00,240,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88754,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Appointment : [Types],,2025-07-29T09:52:49,2025-10-17T14:15:00,2025-10-17T14:45:00,240,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88756,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Appointment : [Types],,2025-07-29T09:52:49,2025-10-20T14:15:00,2025-10-20T14:45:00,240,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88758,,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Appointment : [Types],,2025-07-29T09:52:49,2025-10-21T14:15:00,2025-10-21T14:45:00,240,0,00:00:00,1,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88764,1335,General Guidance ,"{""methods"": [""PHYSICAL"", ""TELEPHONE""]}",Guidance Room 8,Student Support Service,First Appointment,,2025-07-31T15:07:07,2025-08-01T12:30:00,2025-08-01T13:00:00,480,1,00:00:00,5,allocated,Booked,Missed,gtiadmin,"admin, gtiadmin",draft notes as we go,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88766,testStudent1470,,"{""methods"": [""EMAIL""]}",,Demo system,Appointment test translations English,,2025-08-04T16:07:03,2025-08-06T03:45:00,2025-08-06T04:15:00,0,0,00:00:00,1,allocated,Booked,Missed,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88768,,General Guidance ,"{""methods"": [""MS_TEAMS"", ""TELEPHONE""]}",,Demo system,Careers Advice,,2025-08-05T10:14:42,2025-08-07T03:00:00,2025-08-07T03:10:00,1680,0,00:00:35,20,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88776,testStudent2010,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Appointment : [Types],,2025-08-07T06:16:03,2025-08-08T15:00:00,2025-08-08T15:30:00,240,0,00:00:00,1,finished,Booked,Attended,1549,"Densing, Jo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88778,testStudent2010,,"{""methods"": [""PHYSICAL""]}",Guidance Room 3,TC Support team,Appointment : [Types],,2025-08-07T06:23:05,2025-08-08T16:00:00,2025-08-08T16:30:00,240,0,00:00:00,1,missed,Booked,Missed,1549,"Densing, Jo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88780,,Careers skills,"{""methods"": [""MS_TEAMS""]}",,Demo system,CV  Guidance - 48hrs/skip weekends test,,2025-08-11T14:54:56,2025-08-13T01:00:00,2025-08-13T01:15:00,672,0,00:00:00,21,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88782,,Careers skills,"{""methods"": [""MS_TEAMS""]}",,Demo system,CV  Guidance - 48hrs/skip weekends test,,2025-08-11T14:55:05,2025-08-14T01:45:00,2025-08-14T02:00:00,672,0,00:00:00,21,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88784,,Careers skills,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,CV  Guidance - 48hrs/skip weekends test,,2025-08-11T14:55:15,2025-08-15T02:15:00,2025-08-15T02:30:00,672,0,00:00:00,21,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88786,1154,General Guidance ,"{""methods"": [""VIRTUAL""]}",,Student Support Service,First Appointment,,2025-08-12T14:08:25,2025-08-15T12:15:00,2025-08-15T12:45:00,480,1,00:00:00,5,allocated,Booked,Missed,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88788,1154,General Guidance ,"{""methods"": [""VIRTUAL""]}",,Student Support Service,First Appointment,,2025-08-12T14:08:58,2025-08-12T09:45:00,2025-08-12T10:15:00,480,1,00:00:00,5,finished,Booked,Attended,1568,"Proctor, Mike",test,,,"<div class=""custom-content-block"">test</div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Persecution/Discrimination,,,,Disability,,,,,Book an ADHD assessment,,,,,,,"<div class=""custom-content-block"">tet</div>",,,,,,,,
88790,1154,,"{""methods"": [""VIRTUAL""]}",,Student Support Service,Associate Counsellor,,2025-08-12T14:09:40,2025-08-11T10:15:00,2025-08-11T10:35:00,0,0,00:00:00,1,missed,Booked,Missed,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88792,2134,General Guidance ,"{""methods"": [""VIRTUAL""]}",,Student Support Service,First Appointment,,2025-08-12T14:18:01,2025-08-15T13:30:00,2025-08-15T14:00:00,480,1,00:00:00,5,allocated,Booked,Missed,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88794,2135,General Guidance ,"{""methods"": [""VIRTUAL""]}",,Student Support Service,First Appointment,,2025-08-12T14:51:18,2025-08-11T14:45:00,2025-08-11T15:15:00,480,1,00:00:00,5,missed,Booked,Missed,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88796,,General Guidance ,"{""methods"": [""VIRTUAL""]}",,Student Support Service,First Appointment,,2025-08-12T14:51:18,2025-08-12T14:45:00,2025-08-12T15:15:00,480,1,00:00:00,5,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88798,,General Guidance ,"{""methods"": [""VIRTUAL""]}",,Student Support Service,First Appointment,,2025-08-12T14:51:19,2025-08-12T15:15:00,2025-08-12T15:45:00,480,1,00:00:00,5,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88800,,General Guidance ,"{""methods"": [""VIRTUAL""]}",,Student Support Service,First Appointment,,2025-08-12T14:51:19,2025-08-12T15:45:00,2025-08-12T16:15:00,480,1,00:00:00,5,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88802,,General Guidance ,"{""methods"": [""VIRTUAL""]}",,Student Support Service,First Appointment,,2025-08-12T14:51:19,2025-08-13T14:45:00,2025-08-13T15:15:00,480,1,00:00:00,5,create,Not Booked,Available,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88804,2135,General Guidance ,"{""methods"": [""VIRTUAL""]}",,Student Support Service,First Appointment,,2025-08-12T14:51:49,2025-08-11T16:00:00,2025-08-11T16:30:00,480,1,00:00:00,5,finished,Booked,Attended,516,"Hooper, James",pre-merge,,,"<div class=""custom-content-block"">pre-merge</div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Psychological abuse,,,,,,,,,Book an ADHD assessment,,,,,,,"<div class=""custom-content-block"">pre-merge</div>",,,,,,,,
88806,,General Guidance ,"{""methods"": [""VIRTUAL""]}",,Student Support Service,First Appointment,,2025-08-12T14:51:49,2025-08-11T16:30:00,2025-08-11T17:00:00,480,1,00:00:00,5,create,Not Booked,Available,516,"Hooper, James",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88808,,General Guidance ,"{""methods"": [""VIRTUAL""]}",,Student Support Service,First Appointment,,2025-08-12T14:51:49,2025-08-11T17:00:00,2025-08-11T17:30:00,480,1,00:00:00,5,create,Not Booked,Available,516,"Hooper, James",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88810,,General Guidance ,"{""methods"": [""VIRTUAL""]}",,Student Support Service,First Appointment,,2025-08-12T14:51:49,2025-08-11T17:30:00,2025-08-11T18:00:00,480,1,00:00:00,5,create,Not Booked,Available,516,"Hooper, James",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88812,,General Guidance ,"{""methods"": [""VIRTUAL""]}",,Student Support Service,First Appointment,,2025-08-12T14:51:49,2025-08-12T16:00:00,2025-08-12T16:30:00,480,1,00:00:00,5,create,Not Booked,Available,516,"Hooper, James",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88814,,General Guidance ,"{""methods"": [""VIRTUAL""]}",,Student Support Service,First Appointment,,2025-08-12T14:51:50,2025-08-12T16:30:00,2025-08-12T17:00:00,480,1,00:00:00,5,create,Not Booked,Available,516,"Hooper, James",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88816,,General Guidance ,"{""methods"": [""VIRTUAL""]}",,Student Support Service,First Appointment,,2025-08-12T14:51:50,2025-08-12T17:00:00,2025-08-12T17:30:00,480,1,00:00:00,5,create,Not Booked,Available,516,"Hooper, James",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88818,,General Guidance ,"{""methods"": [""VIRTUAL""]}",,Student Support Service,First Appointment,,2025-08-12T14:51:50,2025-08-12T17:30:00,2025-08-12T18:00:00,480,1,00:00:00,5,create,Not Booked,Available,516,"Hooper, James",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88820,,General Guidance ,"{""methods"": [""VIRTUAL""]}",,Student Support Service,First Appointment,,2025-08-12T14:51:50,2025-08-13T16:00:00,2025-08-13T16:30:00,480,1,00:00:00,5,create,Not Booked,Available,516,"Hooper, James",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88822,,General Guidance ,"{""methods"": [""VIRTUAL""]}",,Student Support Service,First Appointment,,2025-08-12T14:51:50,2025-08-13T16:30:00,2025-08-13T17:00:00,480,1,00:00:00,5,create,Not Booked,Available,516,"Hooper, James",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88824,,General Guidance ,"{""methods"": [""VIRTUAL""]}",,Student Support Service,First Appointment,,2025-08-12T14:51:50,2025-08-13T17:00:00,2025-08-13T17:30:00,480,1,00:00:00,5,create,Not Booked,Available,516,"Hooper, James",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88826,,General Guidance ,"{""methods"": [""VIRTUAL""]}",,Student Support Service,First Appointment,,2025-08-12T14:51:50,2025-08-13T17:30:00,2025-08-13T18:00:00,480,1,00:00:00,5,create,Not Booked,Available,516,"Hooper, James",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88828,,General Guidance ,"{""methods"": [""VIRTUAL""]}",,Student Support Service,First Appointment,,2025-08-12T14:51:50,2025-08-14T16:00:00,2025-08-14T16:30:00,480,1,00:00:00,5,create,Not Booked,Available,516,"Hooper, James",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88830,,General Guidance ,"{""methods"": [""VIRTUAL""]}",,Student Support Service,First Appointment,,2025-08-12T14:51:50,2025-08-14T16:30:00,2025-08-14T17:00:00,480,1,00:00:00,5,create,Not Booked,Available,516,"Hooper, James",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88832,,General Guidance ,"{""methods"": [""VIRTUAL""]}",,Student Support Service,First Appointment,,2025-08-12T14:51:50,2025-08-14T17:00:00,2025-08-14T17:30:00,480,1,00:00:00,5,create,Not Booked,Available,516,"Hooper, James",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88834,,General Guidance ,"{""methods"": [""VIRTUAL""]}",,Student Support Service,First Appointment,,2025-08-12T14:51:50,2025-08-14T17:30:00,2025-08-14T18:00:00,480,1,00:00:00,5,create,Not Booked,Available,516,"Hooper, James",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88836,2135,General Guidance ,"{""methods"": [""VIRTUAL""]}",,Student Support Service,First Appointment,,2025-08-12T14:51:50,2025-08-15T16:00:00,2025-08-15T16:30:00,480,1,00:00:00,5,allocated,Booked,Missed,516,"Hooper, James",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88838,1022,General Guidance ,"{""methods"": [""VIRTUAL""]}",,Student Support Service,First Appointment,,2025-08-12T14:51:50,2025-08-15T16:30:00,2025-08-15T17:00:00,480,1,00:00:00,5,allocated,Booked,Missed,516,"Hooper, James",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88840,,General Guidance ,"{""methods"": [""VIRTUAL""]}",,Student Support Service,First Appointment,,2025-08-12T14:51:50,2025-08-15T17:00:00,2025-08-15T17:30:00,480,1,00:00:00,5,create,Not Booked,Available,516,"Hooper, James",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88842,,General Guidance ,"{""methods"": [""VIRTUAL""]}",,Student Support Service,First Appointment,,2025-08-12T14:51:50,2025-08-15T17:30:00,2025-08-15T18:00:00,480,1,00:00:00,5,create,Not Booked,Available,516,"Hooper, James",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88844,990,,"{""methods"": [""EMAIL""]}",,Demo system,00 JW Default (Max 1/3),,2025-08-19T09:19:04,2025-08-20T03:00:00,2025-08-20T03:20:00,0,0,00:00:00,0,allocated,Booked,Missed,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88846,testStudent2010,Careers skills,"{""methods"": [""MS_TEAMS""]}",,Demo system,Jo restriction tag test #659040,,2025-08-20T01:25:06,2025-08-21T03:15:00,2025-08-21T03:30:00,0,0,00:00:00,1,allocated,Booked,Missed,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88848,testStudent2010,Careers skills,"{""methods"": [""MS_TEAMS""]}",,Demo system,Jo restriction tag test #659040,,2025-08-20T01:54:36,2025-08-21T03:45:00,2025-08-21T04:00:00,0,0,00:00:00,1,allocated,Booked,Missed,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88852,testStudent2010,Drop-in,"{""methods"": [""PHYSICAL""]}",Aberconwy House,Demo system,Drop-in Session,,2025-08-20T03:44:24,2025-08-21T04:15:00,2025-08-21T04:20:00,0,0,08:00:00,1,allocated,Booked,Missed,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88854,testStudent2010,Careers skills,"{""methods"": [""MS_TEAMS""]}",B24,Demo system,Jo restriction tag test #659040,,2025-08-20T04:01:27,2025-08-21T02:45:00,2025-08-21T03:00:00,0,0,00:00:00,1,allocated,Booked,Missed,gtiadmin,"admin, gtiadmin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88856,,,"{""methods"": [""MS_TEAMS"", ""PHYSICAL""]}",  Building 1 - Room 1.25,University Demo,Careers Advice,,2025-08-20T13:44:10,2025-08-26T09:30:00,2025-08-26T10:30:00,0,1,00:00:00,30,create,Not Booked,Available,1934,"Mitchell, Mark",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88858,,,"{""methods"": [""MS_TEAMS"", ""PHYSICAL""]}",  Building 1 - Room 1.25,University Demo,Careers Advice,,2025-08-20T13:44:10,2025-08-26T10:30:00,2025-08-26T11:30:00,0,1,00:00:00,30,create,Not Booked,Available,1934,"Mitchell, Mark",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88860,,,"{""methods"": [""MS_TEAMS"", ""PHYSICAL""]}",  Building 1 - Room 1.25,University Demo,Careers Advice,,2025-08-20T13:44:10,2025-09-02T09:30:00,2025-09-02T10:30:00,0,1,00:00:00,30,create,Not Booked,Available,1934,"Mitchell, Mark",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88862,,,"{""methods"": [""MS_TEAMS"", ""PHYSICAL""]}",  Building 1 - Room 1.25,University Demo,Careers Advice,,2025-08-20T13:44:10,2025-09-02T10:30:00,2025-09-02T11:30:00,0,1,00:00:00,30,create,Not Booked,Available,1934,"Mitchell, Mark",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
